# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Aircraft Type | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Event Time Window: 0800 - 1100

## Summary: 21 flights, 46 conflicts

## Flight: FLT0001
### Conflict with FLT0007 (Conflict 1)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0001      | B738         | 0800           | 25           | -35.98821  | 149.03873  |   15622 |            858 | 2.31      |
| interpolated_points      | FLT0001      | B738         | 0800           | 0934         | -35.98821  | 149.03873  |   15622 |              0 | N/A       |
| animation_data           | FLT0001      | B738         | 0800           | 0934         | -35.98821  | 149.03873  |   15622 |              0 | N/A       |

### Conflict with FLT0013 (Conflict 2)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0001      | B738         | 0800           | 28           | -35.86636  | 149.06580  |   18963 |            446 | 2.97      |
| interpolated_points      | FLT0001      | B738         | 0800           | 0933         | -35.86636  | 149.06580  |   18963 |              0 | N/A       |
| animation_data           | FLT0001      | B738         | 0800           | 0933         | -35.86636  | 149.06580  |   18963 |              0 | N/A       |

## Flight: FLT0002
### Conflict with FLT0011 (Conflict 3)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0002      | DH8D         | 0911           | 43           | -34.74317  | 149.36053  |   21883 |            117 | 2.32      |
| interpolated_points      | FLT0002      | DH8D         | 0911           | 1002         | -34.74317  | 149.36053  |   21883 |              0 | N/A       |
| animation_data           | FLT0002      | DH8D         | 0911           | 1002         | -34.74317  | 149.36053  |   21883 |              0 | N/A       |

### Conflict with FLT0014 (Conflict 4)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0002      | DH8D         | 0911           | 25           | -36.12127  | 146.76038  |   19000 |              0 | 2.85      |
| interpolated_points      | FLT0002      | DH8D         | 0911           | 0936         | -36.12127  | 146.76038  |   19000 |              0 | N/A       |
| animation_data           | FLT0002      | DH8D         | 0911           | 0936         | -36.12127  | 146.76038  |   19000 |              0 | N/A       |

## Flight: FLT0003
### Conflict with FLT0014 (Conflict 5)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0003      | PC12         | 0947           | 12           | -37.23782  | 145.75149  |   19000 |              0 | 2.75      |
| interpolated_points      | FLT0003      | PC12         | 0947           | 1007         | -37.23782  | 145.75149  |   19000 |              0 | N/A       |
| animation_data           | FLT0003      | PC12         | 0947           | 1007         | -37.23782  | 145.75149  |   19000 |              0 | N/A       |

## Flight: FLT0004
### Conflict with FLT0019 (Conflict 6)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0004      | TBM9         | 0916           | 23           | -33.48073  | 149.56756  |   12000 |              0 | 2.25      |
| interpolated_points      | FLT0004      | TBM9         | 0916           | 1022         | -33.48073  | 149.56756  |   12000 |              0 | N/A       |
| animation_data           | FLT0004      | TBM9         | 0916           | 1022         | -33.48073  | 149.56756  |   12000 |              0 | N/A       |

## Flight: FLT0005
### Conflict with FLT0011 (Conflict 7)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0005      | C510         | 0853           | 4            | -36.76731  | 149.91099  |    5968 |            148 | 2.27      |
| interpolated_points      | FLT0005      | C510         | 0853           | 0922         | -36.76731  | 149.91099  |    5968 |              0 | N/A       |
| animation_data           | FLT0005      | C510         | 0853           | 0922         | -36.76731  | 149.91099  |    5968 |              0 | N/A       |

### Conflict with FLT0012 (Conflict 8)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0005      | C510         | 0853           | 3            | -36.79179  | 149.90907  |    5390 |            610 | 1.56      |
| interpolated_points      | FLT0005      | C510         | 0853           | 0922         | -36.79179  | 149.90907  |    5390 |              0 | N/A       |
| animation_data           | FLT0005      | C510         | 0853           | 0922         | -36.79179  | 149.90907  |    5390 |              0 | N/A       |

### Conflict with FLT0018 (Conflict 9)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0005      | C510         | 0853           | 26           | -36.54703  | 149.92831  |   11171 |             60 | 2.82      |
| interpolated_points      | FLT0005      | C510         | 0853           | 0919         | -36.54703  | 149.92831  |   11171 |              0 | N/A       |
| animation_data           | FLT0005      | C510         | 0853           | 0919         | -36.54703  | 149.92831  |   11171 |              0 | N/A       |

## Flight: FLT0006
### Conflict with FLT0008 (Conflict 10)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0006      | S22T         | 0802           | 4            | -37.56804  | 149.57827  |    5600 |              0 | 0.61      |
| interpolated_points      | FLT0006      | S22T         | 0802           | 0806         | -37.56804  | 149.57827  |    5600 |              0 | N/A       |
| animation_data           | FLT0006      | S22T         | 0802           | 0806         | -37.56804  | 149.57827  |    5600 |              0 | N/A       |

## Flight: FLT0007
### Conflict with FLT0001 (Conflict 1)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0007      | DH8D         | 0909           | 25           | -36.02511  | 149.05245  |   16480 |            858 | 2.31      |
| interpolated_points      | FLT0007      | DH8D         | 0909           | 0934         | -36.02511  | 149.05245  |   16480 |              0 | N/A       |
| animation_data           | FLT0007      | DH8D         | 0909           | 0934         | -36.02511  | 149.05245  |   16480 |              0 | N/A       |

### Conflict with FLT0010 (Conflict 11)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0007      | DH8D         | 0909           | 12           | -36.98842  | 149.34358  |   20000 |            881 | 2.68      |
| interpolated_points      | FLT0007      | DH8D         | 0909           | 0921         | -36.98842  | 149.34358  |   20000 |              0 | N/A       |
| animation_data           | FLT0007      | DH8D         | 0909           | 0921         | -36.98842  | 149.34358  |   20000 |              0 | N/A       |

### Conflict with FLT0013 (Conflict 12)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0007      | DH8D         | 0909           | 22           | -36.33036  | 148.96431  |   19888 |            888 | 2.85      |
| interpolated_points      | FLT0007      | DH8D         | 0909           | 0930         | -36.33036  | 148.96431  |   19888 |              0 | N/A       |
| animation_data           | FLT0007      | DH8D         | 0909           | 0930         | -36.33036  | 148.96431  |   19888 |              0 | N/A       |

## Flight: FLT0008
### Conflict with FLT0006 (Conflict 10)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0008      | DH8D         | 0800           | 4            | -37.55926  | 149.57183  |    5600 |              0 | 0.61      |
| interpolated_points      | FLT0008      | DH8D         | 0800           | 0804         | -37.55926  | 149.57183  |    5600 |              0 | N/A       |
| animation_data           | FLT0008      | DH8D         | 0800           | 0804         | -37.55926  | 149.57183  |    5600 |              0 | N/A       |

## Flight: FLT0009
### Conflict with FLT0014 (Conflict 13)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0009      | PC12         | 0948           | 19           | -36.60493  | 146.12933  |   19000 |              0 | 2.85      |
| interpolated_points      | FLT0009      | PC12         | 0948           | 1014         | -36.60493  | 146.12933  |   19000 |              0 | N/A       |
| animation_data           | FLT0009      | PC12         | 0948           | 1014         | -36.60493  | 146.12933  |   19000 |              0 | N/A       |

## Flight: FLT0010
### Conflict with FLT0007 (Conflict 11)
