# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Flight: YBBN-YCOM
### Conflict with YSSY-YSWG (Conflict 1)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBBN-YCOM    | N/A            | 12           | -34.37089  | 150.74984  |   20000 |            480 | 2.13      |
| interpolated_points      | YBBN-YCOM    | N/A            | 70.46349206349207 | -34.37089  | 150.74984  |   20000 |              0 | N/A       |
| animation_data           | YBBN-YCOM    | 1400           | 1400         | -34.37089  | 150.74984  |   20000 |              0 | N/A       |

## Flight: YBDG-YSBK
### Conflict with YMER-YORG (Conflict 2)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YSBK    | N/A            | 43           | -34.74317  | 149.36053  |   21883 |            117 | 2.32      |
| interpolated_points      | YBDG-YSBK    | N/A            | 51.493410852713176 | -34.74317  | 149.36053  |   21883 |              0 | N/A       |
| animation_data           | YBDG-YSBK    | 1443           | 1534         | -34.74317  | 149.36053  |   21883 |              0 | N/A       |

### Conflict with YMMB-YSWG (Conflict 3)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YSBK    | N/A            | 25           | -36.12127  | 146.76038  |   19000 |              0 | 2.85      |
| interpolated_points      | YBDG-YSBK    | N/A            | 25.58638888888889 | -36.12127  | 146.76038  |   19000 |              0 | N/A       |
| animation_data           | YBDG-YSBK    | 1443           | 1508         | -36.12127  | 146.76038  |   19000 |              0 | N/A       |

## Flight: YBDG-YWSL
### Conflict with YMMB-YSWG (Conflict 4)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YWSL    | N/A            | 12           | -37.23782  | 145.75149  |   19000 |              0 | 2.75      |
